Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	SampleA_1 Spectral Count	SampleB_1 Spectral Count	SampleA_1 Unique Spectral Count	SampleB_1 Unique Spectral Count	SampleA_1 Total Spectral Count	SampleB_1 Total Spectral Count	SampleA_1 Intensity	SampleB_1 Intensity	Indistinguishable Proteins
sp|O00231|PSD11_HUMAN	O00231	PSD11_HUMAN	PSMD11	422	Homo sapiens OX=9606	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 11	0.9995	0.9432	1	1	1	1	0	1	0	1	0	1	1.1751264E7	9055523.0	
sp|O43615|TIM44_HUMAN	O43615	TIM44_HUMAN	TIMM44	452	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mitochondrial import inner membrane translocase subunit TIM44	1.0	0.9979	3	5	5	5	3	2	3	2	3	2	1.0058111E7	9882020.0	
sp|P00558|PGK1_HUMAN	P00558	PGK1_HUMAN	PGK1	417	Homo sapiens OX=9606	1:Experimental evidence at protein level	Phosphoglycerate kinase 1	0.9629	0.985	1	1	1	1	0	1	0	1	0	1	3.6015552E7	2.5739342E7	
sp|P05023|AT1A1_HUMAN	P05023	AT1A1_HUMAN	ATP1A1	1023	Homo sapiens OX=9606	1:Experimental evidence at protein level	Sodium/potassium-transporting ATPase subunit alpha-1	1.0	0.9983	3	3	2	3	1	2	1	1	1	2	1.3385742E7	1.377008E7	
sp|P08397|HEM3_HUMAN	P08397	HEM3_HUMAN	HMBS	361	Homo sapiens OX=9606	1:Experimental evidence at protein level	Porphobilinogen deaminase	1.0	0.9985	3	4	4	4	1	3	1	3	1	3	4.7906576E7	4.790152E7	
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	293	Homo sapiens OX=9606	1:Experimental evidence at protein level	40S ribosomal protein S2	1.0	0.9721	2	2	2	2	1	1	1	1	1	1	3732290.0	2697980.8	
sp|P25705|ATPA_HUMAN	P25705	ATPA_HUMAN	ATP5F1A	553	Homo sapiens OX=9606	1:Experimental evidence at protein level	ATP synthase subunit alpha, mitochondrial	1.0	0.9978	4	5	5	5	2	3	2	3	2	3	5.2679748E7	5.3020648E7	
sp|P28340|DPOD1_HUMAN	P28340	DPOD1_HUMAN	POLD1	1107	Homo sapiens OX=9606	1:Experimental evidence at protein level	DNA polymerase delta catalytic subunit	0.9854	0.9941	1	2	2	2	1	1	1	1	1	1	1072990.5	1593478.4	
sp|P42704|LPPRC_HUMAN	P42704	LPPRC_HUMAN	LRPPRC	1394	Homo sapiens OX=9606	1:Experimental evidence at protein level	Leucine-rich PPR motif-containing protein, mitochondrial	1.0	0.9969	2	3	3	3	1	2	1	2	1	2	1.150534E7	1.531291E7	
sp|P53396|ACLY_HUMAN	P53396	ACLY_HUMAN	ACLY	1101	Homo sapiens OX=9606	1:Experimental evidence at protein level	ATP-citrate synthase	1.0	0.9986	3	4	4	4	1	3	1	3	1	3	1.5891452E7	2.416954E7	
sp|P62910|RL32_HUMAN	P62910	RL32_HUMAN	RPL32	135	Homo sapiens OX=9606	1:Experimental evidence at protein level	60S ribosomal protein L32	0.9793	0.9917	1	1	1	1	0	1	0	1	0	1	2.6721182E7	2.599592E7	
sp|Q06830|PRDX1_HUMAN	Q06830	PRDX1_HUMAN	PRDX1	199	Homo sapiens OX=9606	1:Experimental evidence at protein level	Peroxiredoxin-1	0.9358	0.9735	1	1	1	1	1	0	1	0	1	0	6.63065E7	6.231742E7	
sp|Q14677|EPN4_HUMAN	Q14677	EPN4_HUMAN	CLINT1	625	Homo sapiens OX=9606	1:Experimental evidence at protein level	Clathrin interactor 1	1.0	0.9835	3	3	3	3	1	2	1	2	1	2	6797970.0	8564427.0	
sp|Q15269|PWP2_HUMAN	Q15269	PWP2_HUMAN	PWP2	919	Homo sapiens OX=9606	1:Experimental evidence at protein level	Periodic tryptophan protein 2 homolog	0.947	0.9783	1	1	0	1	0	1	0	0	0	1	4602675.5	4428487.0	tr|A0A0B4J2E5|A0A0B4J2E5_HUMAN
sp|Q6P2Q9|PRP8_HUMAN	Q6P2Q9	PRP8_HUMAN	PRPF8	2335	Homo sapiens OX=9606	1:Experimental evidence at protein level	Pre-mRNA-processing-splicing factor 8	1.0	0.999	4	5	5	5	1	4	1	4	1	4	2.3516042E7	3.4403068E7	
sp|Q8IWX8|CHERP_HUMAN	Q8IWX8	CHERP_HUMAN	CHERP	916	Homo sapiens OX=9606	1:Experimental evidence at protein level	Calcium homeostasis endoplasmic reticulum protein	0.9899	0.996	1	1	1	1	0	1	0	1	0	1	4134805.5	3737259.8	
sp|Q92841|DDX17_HUMAN	Q92841	DDX17_HUMAN	DDX17	729	Homo sapiens OX=9606	1:Experimental evidence at protein level	Probable ATP-dependent RNA helicase DDX17	1.0	0.9983	2	3	3	3	1	2	1	2	1	2	7589339.5	1.5379493E7	
sp|Q92928|RAB1C_HUMAN	Q92928	RAB1C_HUMAN	RAB1C	201	Homo sapiens OX=9606	5:Protein uncertain	Putative Ras-related protein Rab-1C	0.9952	0.9981	1	1	0	1	1	0	0	0	1	0	6696200.5	7055682.5	sp|Q9H0U4|RAB1B_HUMAN
sp|Q96J01|THOC3_HUMAN	Q96J01	THOC3_HUMAN	THOC3	351	Homo sapiens OX=9606	1:Experimental evidence at protein level	THO complex subunit 3	0.8761	0.9468	1	1	1	1	1	0	1	0	1	0	2494998.2	0.0	
sp|Q99729|ROAA_HUMAN	Q99729	ROAA_HUMAN	HNRNPAB	332	Homo sapiens OX=9606	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein A/B	0.9693	0.9876	1	2	2	2	1	1	1	1	1	1	2.187358E7	2.063484E7	
