Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|O43615|TIM44_HUMAN	O43615	TIM44_HUMAN	TIMM44	452	Homo sapiens OX=9606	Mitochondrial import inner membrane translocase subunit TIM44 	1:Experimental evidence at protein level	1.0000	0.9979	3	3	3	2	2	2	9882020.0	9882020.0	9882020.0			
sp|P08579|RU2B_HUMAN	P08579	RU2B_HUMAN	SNRPB2	225	Homo sapiens OX=9606	U2 small nuclear ribonucleoprotein B'' 	1:Experimental evidence at protein level	1.0000	0.9810	2	1	2	2	1	2	2.8433568E7	8022970.5	2.8433568E7			
sp|P42704|LPPRC_HUMAN	P42704	LPPRC_HUMAN	LRPPRC	1394	Homo sapiens OX=9606	Leucine-rich PPR motif-containing protein, mitochondrial 	1:Experimental evidence at protein level	1.0000	0.9969	2	2	2	2	2	2	1.531291E7	1.531291E7	1.531291E7	4M(15.9949)		
sp|P61221|ABCE1_HUMAN	P61221	ABCE1_HUMAN	ABCE1	599	Homo sapiens OX=9606	ATP-binding cassette sub-family E member 1 	1:Experimental evidence at protein level	1.0000	0.9893	1	1	1	1	1	1	4501178.5	4501178.5	4501178.5	2C(57.0214)		
sp|Q7L1Q6|5MP2_HUMAN	Q7L1Q6	5MP2_HUMAN	BZW1	419	Homo sapiens OX=9606	eIF5-mimic protein 2 	1:Experimental evidence at protein level	1.0000	0.9974	2	1	2	1	0	1	7825015.0	4474975.5	7825015.0			
sp|Q86VP6|CAND1_HUMAN	Q86VP6	CAND1_HUMAN	CAND1	1230	Homo sapiens OX=9606	Cullin-associated NEDD8-dissociated protein 1 	1:Experimental evidence at protein level	1.0000	0.9967	3	3	3	3	3	3	1.3861343E7	1.3861343E7	1.3861343E7	2C(57.0214)		
sp|Q9UNX4|WDR3_HUMAN	Q9UNX4	WDR3_HUMAN	WDR3	943	Homo sapiens OX=9606	WD repeat-containing protein 3 	1:Experimental evidence at protein level	1.0000	0.9974	2	2	2	1	1	1	6797997.5	6797997.5	6797997.5	2M(15.9949)		
sp|contam_P02769|ALBU_BOVIN	contam_P02769	ALBU_BOVIN	ALB	607	Bos taurus	Serum albumin 	1:Experimental evidence at protein level	1.0000	0.9984	4	3	4	4	3	4	5.305214E7	4.5600556E7	5.305214E7	11C(57.0214), 2C(57.0214)		
sp|Q15424|SAFB1_HUMAN	Q15424	SAFB1_HUMAN	SAFB	915	Homo sapiens OX=9606	Scaffold attachment factor B1 	1:Experimental evidence at protein level	0.9999	0.9804	1	1	1	1	1	1	1.038834E7	1.038834E7	1.038834E7			
sp|Q16881|TRXR1_HUMAN	Q16881	TRXR1_HUMAN	TXNRD1	649	Homo sapiens OX=9606	Thioredoxin reductase 1, cytoplasmic 	1:Experimental evidence at protein level	0.9999	0.9802	2	2	2	2	2	2	1.315462E7	1.315462E7	1.315462E7			
sp|O43707|ACTN4_HUMAN	O43707	ACTN4_HUMAN	ACTN4	911	Homo sapiens OX=9606	Alpha-actinin-4 	1:Experimental evidence at protein level	0.9998	0.9990	2	1	2	2	1	2	3.1594448E7	9049467.0	3.1594448E7			
sp|Q8N163|CCAR2_HUMAN	Q8N163	CCAR2_HUMAN	CCAR2	923	Homo sapiens OX=9606	Cell cycle and apoptosis regulator protein 2 	1:Experimental evidence at protein level	0.9959	0.9984	1	1	1	1	1	1	9429701.0	9429701.0	9429701.0			
sp|Q9UI26|IPO11_HUMAN	Q9UI26	IPO11_HUMAN	IPO11	975	Homo sapiens OX=9606	Importin-11 	1:Experimental evidence at protein level	0.9958	0.9983	1	1	1	1	1	1	2630596.0	2630596.0	2630596.0			
sp|P49773|HINT1_HUMAN	P49773	HINT1_HUMAN	HINT1	126	Homo sapiens OX=9606	Adenosine 5'-monophosphoramidase HINT1 	1:Experimental evidence at protein level	0.9943	0.9977	1	1	1	1	1	1	2.956732E7	2.956732E7	2.956732E7			
sp|Q9Y530|OARD1_HUMAN	Q9Y530	OARD1_HUMAN	OARD1	152	Homo sapiens OX=9606	ADP-ribose glycohydrolase OARD1 	1:Experimental evidence at protein level	0.9919	0.9968	1	1	1	1	1	1	1248183.6	1248183.6	1248183.6	1M(15.9949)		
sp|P12956|XRCC6_HUMAN	P12956	XRCC6_HUMAN	XRCC6	609	Homo sapiens OX=9606	X-ray repair cross-complementing protein 6 	1:Experimental evidence at protein level	0.9822	0.9928	1	1	1	1	1	1	7762130.0	7762130.0	7762130.0			
sp|P49720|PSB3_HUMAN	P49720	PSB3_HUMAN	PSMB3	205	Homo sapiens OX=9606	Proteasome subunit beta type-3 	1:Experimental evidence at protein level	0.9742	0.9896	1	1	1	1	1	1	6798013.5	6798013.5	6798013.5	2C(57.0214)		
