Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P11021|BIP_HUMAN	P11021	BIP_HUMAN	HSPA5	654	Homo sapiens OX=9606	Endoplasmic reticulum chaperone BiP 	1:Experimental evidence at protein level	1.0000	0.9938	2	2	2	1	1	1	1.2199153E7	1.2199153E7	1.2199153E7			
sp|P14866|HNRPL_HUMAN	P14866	HNRPL_HUMAN	HNRNPL	589	Homo sapiens OX=9606	Heterogeneous nuclear ribonucleoprotein L 	1:Experimental evidence at protein level	1.0000	0.9975	2	1	2	2	1	2	1.0006815E7	3531683.0	1.0006815E7	4C(57.0214)		
sp|P17844|DDX5_HUMAN	P17844	DDX5_HUMAN	DDX5	614	Homo sapiens OX=9606	Probable ATP-dependent RNA helicase DDX5 	1:Experimental evidence at protein level	1.0000	0.9980	5	5	5	3	3	3	3.4705748E7	3.4705748E7	3.4705748E7	2C(57.0214)		
sp|P23396|RS3_HUMAN	P23396	RS3_HUMAN	RPS3	243	Homo sapiens OX=9606	40S ribosomal protein S3 	1:Experimental evidence at protein level	1.0000	0.9977	4	4	4	1	1	1	4.8020856E7	4.8020856E7	4.8020856E7	3M(15.9949),2C(57.0214)		
sp|P31689|DNJA1_HUMAN	P31689	DNJA1_HUMAN	DNAJA1	397	Homo sapiens OX=9606	DnaJ homolog subfamily A member 1 	1:Experimental evidence at protein level	1.0000	0.9909	2	2	2	1	1	1	1.7323272E7	1.7323272E7	1.7323272E7			
sp|P49411|EFTU_HUMAN	P49411	EFTU_HUMAN	TUFM	452	Homo sapiens OX=9606	Elongation factor Tu, mitochondrial 	1:Experimental evidence at protein level	1.0000	0.9989	4	4	4	3	3	3	2.747346E7	2.747346E7	2.747346E7	7C(57.0214)		
sp|P62081|RS7_HUMAN	P62081	RS7_HUMAN	RPS7	194	Homo sapiens OX=9606	40S ribosomal protein S7 	1:Experimental evidence at protein level	1.0000	0.9950	3	3	3	2	2	2	6.0340856E7	6.0340856E7	6.0340856E7			
sp|P62244|RS15A_HUMAN	P62244	RS15A_HUMAN	RPS15A	130	Homo sapiens OX=9606	40S ribosomal protein S15a 	1:Experimental evidence at protein level	1.0000	0.9960	1	1	1	1	1	1	3.2333046E7	3.2333046E7	3.2333046E7	1M(15.9949)		
sp|Q13561|DCTN2_HUMAN	Q13561	DCTN2_HUMAN	DCTN2	401	Homo sapiens OX=9606	Dynactin subunit 2 	1:Experimental evidence at protein level	1.0000	0.9969	2	2	2	1	1	1	4419663.0	4419663.0	4419663.0			
sp|Q9BSL1|UBAC1_HUMAN	Q9BSL1	UBAC1_HUMAN	UBAC1	405	Homo sapiens OX=9606	Ubiquitin-associated domain-containing protein 1 	1:Experimental evidence at protein level	1.0000	0.9876	2	2	2	2	2	2	5154612.0	5154612.0	5154612.0			
